,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
984,[H]OC([H])([H])[C@]1(OC(=O)C([H])([H])[H])O[C@]2([H])O[C@]3([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]4([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]5([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]6([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]7([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@@]([H])(O[C@]8([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]9([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]%10([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@]%11([H])[C@](OC(=O)C([H])([H])[H])(C([H])([H])O[H])O[C@]([H])(O[C@@]1([H])[C@]([H])(O[H])[C@@]2([H])OC(=O)C([H])([H])[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]%11([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]%10([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]9([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]8([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]7([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]6([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]5([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]4([H])O[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]3([H])O[H]_[H]c1nc([H])c([H])c([H])c1[H],30.0,0.0173115821688437,polystyrenes,
985,[H]OC1([H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C([H])([H])C([H])(O[H])C1([H])[H]_[H]O[H],30.0,1.2308569146934452,polystyrenes,
986,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C(=O)OC([H])([H])C([H])([H])[H],20.0,-0.4562995297196898,polystyrenes,
988,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],20.0,-1.4831695993715048,polystyrenes,
989,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H],20.0,-1.7873105072763225,polystyrenes,
990,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)C([H])([H])[H],20.0,-1.3984505546596333,polystyrenes,
991,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],20.0,-1.0090777666767603,polystyrenes,
992,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],20.0,-1.4055401270682315,polystyrenes,
993,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],20.0,-1.0644296988792652,polystyrenes,
994,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C([H])(C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],20.0,-0.9041135121768846,polystyrenes,
995,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C([H])([H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H],20.0,-0.3587762836488251,polystyrenes,
996,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C1([H])C(=O)C([H])([H])C([H])([H])C1([H])[H],20.0,-1.5927029238681685,polystyrenes,
997,[H]O[C@@]1([H])[C@]2([H])O[C@@]3([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]4([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]5([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]6([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]7([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]8([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]9([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%10([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@@]%11([H])O[C@]([H])(C([H])([H])O[N+](=O)[O-])[C@@]([H])(O[C@]([H])(O[C@]2([H])C([H])([H])O[N+](=O)[O-])[C@]1([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%11([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]%10([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]9([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]8([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]7([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]6([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]5([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]4([H])O[N+](=O)[O-])[C@]([H])(O[H])[C@@]3([H])O[N+](=O)[O-]_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],20.0,-1.9718455197833071,polystyrenes,
998,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],170.0,-0.4590269753045398,polystyrenes,
999,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],190.0,-0.3113110558089876,polystyrenes,
1000,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)C([H])([H])[H],170.0,-0.3698120016765726,polystyrenes,
1001,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)C([H])([H])[H],190.0,-0.2233361935375126,polystyrenes,
1002,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],170.0,-0.356566101919209,polystyrenes,
1003,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],190.0,-0.2436937235662957,polystyrenes,
1004,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],170.0,-0.4737257514950943,polystyrenes,
